招標類型,公告日期,機關名稱,標案案號與名稱,預算金額
招標公告,115/04/13,衛生福利部臺中醫院,TH115061,"733,525"
招標公告,115/04/09,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,"18,000,000"
招標公告,115/04/02,台灣電力股份有限公司第三核能發電廠,3521500047,"16,695,000"
招標公告,115/04/01,衛生福利部臺中醫院,TH115061,"733,525"
招標公告,115/03/26,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,"18,000,000"
招標公告,115/03/20,國防部軍醫局,ND15043P024,"8,099,988"
招標公告,115/03/17,台灣電力股份有限公司第二核能發電廠,3511500019,"9,151,122"
公開徵求,115/04/13,衛生福利部臺中醫院,TH115061,"733,525"
公開徵求,115/04/09,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,"18,000,000"
公開徵求,115/04/02,台灣電力股份有限公司第三核能發電廠,3521500047,"16,695,000"
公開徵求,115/04/01,衛生福利部臺中醫院,TH115061,"733,525"
公開徵求,115/03/26,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,"18,000,000"
公開徵求,115/03/20,國防部軍醫局,ND15043P024,"8,099,988"
公開徵求,115/03/17,台灣電力股份有限公司第二核能發電廠,3511500019,"9,151,122"
公開閱覽,115/04/13,衛生福利部臺中醫院,TH115061,"733,525"
公開閱覽,115/04/09,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,"18,000,000"
公開閱覽,115/04/02,台灣電力股份有限公司第三核能發電廠,3521500047,"16,695,000"
公開閱覽,115/04/01,衛生福利部臺中醫院,TH115061,"733,525"
公開閱覽,115/03/26,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,"18,000,000"
公開閱覽,115/03/20,國防部軍醫局,ND15043P024,"8,099,988"
公開閱覽,115/03/17,台灣電力股份有限公司第二核能發電廠,3511500019,"9,151,122"
政府採購預告,115/04/13,衛生福利部臺中醫院,TH115061,"733,525"
政府採購預告,115/04/09,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,"18,000,000"
政府採購預告,115/04/02,台灣電力股份有限公司第三核能發電廠,3521500047,"16,695,000"
政府採購預告,115/04/01,衛生福利部臺中醫院,TH115061,"733,525"
政府採購預告,115/03/26,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,"18,000,000"
政府採購預告,115/03/20,國防部軍醫局,ND15043P024,"8,099,988"
政府採購預告,115/03/17,台灣電力股份有限公司第二核能發電廠,3511500019,"9,151,122"
